Distance,Pixel Counts,Eccentricities,Longest Rows,Longest Columns
10m,210 218 206 225 229 249 230 234 232 234 268 180 155 152 149 176 272 277 0 0 0 0 0 0 335 150 0 0 0 203 372 432 328 273 262 303 412 0 0 0 0 0 0 427 148 0 0 0 0 284 231 0 0 0 190 331 417 398 355 347 ,0.6443220858863062 0.6077559212783173 0.6370585723402917 0.6537310869706752 0.6551672999556813 0.6223418197152553 0.6857125694153536 0.6421480312287936 0.6706599659714767 0.6889687967629224 0.6563131237753905 0.6735718078676142 0.5630754591462671 0.5550341859773288 0.6459638608301774 0.6872283092949756 0.6115715457625336 0.6678949077005327 0.0 0.0 0.0 0.0 0.0 0.0 0.7371642965692214 0.7098821262287379 0.0 0.0 0.0 0.7003629586877735 0.6152493121639849 0.5845624031159263 0.6384782041024639 0.608428411158465 0.5949054304433785 0.6036333680803827 0.6301787973818807 0.0 0.0 0.0 0.0 0.0 0.0 0.605110688735993 0.5664815191451287 0.0 0.0 0.0 0.0 0.5515952943489139 0.6424369514858371 0.0 0.0 0.0 0.6444397432851003 0.6484891084447832 0 0.6613656893430093 0.6413382281708013 0.6364605052872211 ,15 15 15 15 15 16 15 16 15 15 17 13 18 18 18 13 17 16 0 0 0 0 0 0 18 12 0 0 0 14 20 22 19 17 17 18 21 0 0 0 0 0 0 21 13 0 0 0 0 18 16 0 0 0 14 18 21 20 19 19 ,18 19 18 19 19 20 20 19 19 20 21 18 21 21 20 17 21 23 0 0 0 0 0 0 25 16 0 0 0 19 24 27 23 20 20 22 26 0 0 0 0 0 0 26 15 0 0 0 0 20 19 0 0 0 17 24 26 26 24 24 
20m,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 1 0 0 0 0 0 0 0 0 14 15 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 18 17 15 0 0 0 0 0 1 1 0 0 0 0 17 19 19 0 0 0 0 0 0 0 0 0 19 21 15 16 13 0 10 1 0 0 0 0 0 0 0 382 90 ,0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6322808964466017 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7359780283416252 0.7161148740394329 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.816496580927726 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8514276660279718 0.8350695427977981 0.801928910226941 0.0 0.0 0.0 0.0 0.0 0 0 0.0 0.0 0.0 0.0 0.5546641043663588 0.6081563831515302 0.46240219449488373 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7109946380280647 0.7974210926635772 0.816496580927726 0.6684259051603841 0.7331200400034196 0.0 0.9217477245185397 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 0.9638864013729052 ,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 4 4 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 4 4 4 0 0 0 0 0 1 1 0 0 0 0 5 4 5 0 0 0 0 0 0 0 0 0 4 4 3 4 4 0 2 1 0 0 0 0 0 0 0 27 21 ,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 6 6 6 0 0 0 0 0 1 1 0 0 0 0 4 5 5 0 0 0 0 0 0 0 0 0 6 7 5 4 4 0 5 1 0 0 0 0 0 0 0 23 7 
15m,156 99 96 44 29 1 38 63 71 82 79 5 44 669 23 24 34 49 45 65 53 59 68 73 5 77 83 71 46 0 0 0 119 190 240 168 150 132 124 103 96 107 96 102 111 97 81 69 0 0 248 248 177 125 90 77 24 22 25 23 3 1 0 0 105 172 202 201 211 203 193 234 271 137 6 0 0 0 0 0 0 22 144 158 142 164 187 207 131 76 0 0 0 0 1 136 164 164 5 0 0 0 0 146 214 224 233 139 65 0 56 0 171 129 87 111 106 124 89 0 ,0.6904834071588243 0.6941527448806528 0.7010686313888254 0.23995175329875063 0.6335160693658931 0 0.7639988267870268 0.6821170908744184 0.6588080582152896 0.6968235171685759 0.6368761884472635 0 0.6407819158842387 0.35954761307395167 0.7068005936885454 0.5722296993429735 0.6604540790080211 0.4894263399568875 0.6240287990430083 0.5334544503460116 0.41243260707865265 0.5896900938716971 0.5557540873422175 0.5672597062990461 0.9241763718304448 0.6178715657559838 0.5936278407021094 0.6128579068903567 0.7181109502214893 0.0 0.0 0.0 0.6902853393450299 0.7432350930627396 0.6192143849044447 0.6481429606350593 0.6699498318417616 0.6252152415214797 0.6913141735407894 0.7044262428364821 0.6838639656566019 0.5848504581281906 0.5401889315892262 0.22339323336148753 0.40558746869207424 0.4815346711516025 0.4040960832650393 0.6597634567194192 0.0 0.0 0.576308803569132 0.6049013834064364 0.5491599434273159 0.6249001786769884 0.6630374972410572 0.698929453577267 0.6950627511863577 0.6981395801308982 0.5334406766420834 0.7068005936885454 0.816496580927726 0 0.0 0.0 0.7202454411062245 0.736168610366298 0.5984288081499984 0.6089955856799959 0.478672737680396 0.5255260179501063 0.5905300979287531 0.5679812221470859 0.6326082559675336 0.6329094402063004 0.9643078443532731 0.0 0.0 0.0 0.0 0.0 0.0 0.5830086032613855 0.37840293564846766 0.6426285695227718 0.5667817623957881 0.4669097889466733 0.5963801350162384 0.47678154649658255 0.7296617630182378 0.579438731782448 0.0 0.0 0.0 0.0 0 0.5067988098626035 0.6021208213155467 0.5878246430922147 1.0 0.0 0.0 0.0 0.0 0.4055423144338204 0.5682873930486544 0.572749856947397 0.4433944068030751 1.0 0.6358994485576206 0.0 0.6971404295201912 0.0 0.7385693013333137 0.7131944238657947 0.6830986541246487 0.6908482977589554 0.5146893871616143 0.49007508838427316 0.6129785136431388 0.0 ,13 10 10 7 6 1 6 8 9 9 10 1 7 29 5 5 7 8 7 9 8 8 9 9 4 9 10 9 7 0 0 0 11 13 16 13 12 12 11 10 10 11 11 12 12 11 10 9 0 0 17 18 14 12 10 9 5 6 6 5 2 1 0 0 11 14 16 15 18 18 15 18 19 14 5 0 0 0 0 0 0 5 13 13 13 15 15 19 11 9 0 0 0 0 1 13 13 14 1 0 0 0 0 14 16 16 18 13 9 0 8 0 13 12 9 10 12 13 10 0 ,16 13 13 8 7 1 8 10 11 12 11 4 8 31 6 6 6 8 8 10 8 9 10 10 2 11 11 10 10 0 0 0 14 18 20 17 15 15 15 13 13 13 12 12 12 12 10 10 0 0 19 19 16 14 12 12 6 5 5 6 2 1 0 0 15 19 19 17 16 16 16 17 20 12 2 0 0 0 0 0 0 5 13 16 14 14 16 16 14 10 0 0 0 0 1 14 15 15 4 0 0 0 0 15 17 18 18 13 10 0 10 0 19 16 12 14 11 13 12 0 
